Node,VRF,Network,Next_Hop,Next_Hop_IP,Next_Hop_Interface,Protocol,Metric,Admin_Distance,Tag
th_router,default,0.0.0.0/0,ip 10.10.20.254,10.10.20.254,dynamic,static,0,1,
th_router,default,10.10.10.1/32,interface Loopback0,AUTO/NONE(-1l),Loopback0,connected,0,0,
th_router,default,10.10.20.0/24,interface GigabitEthernet1,AUTO/NONE(-1l),GigabitEthernet1,connected,0,0,
th_router,default,10.10.20.148/32,interface GigabitEthernet1,AUTO/NONE(-1l),GigabitEthernet1,local,0,0,
th_router,default,192.168.10.0/24,interface GigabitEthernet2,AUTO/NONE(-1l),GigabitEthernet2,connected,0,0,
th_router,default,192.168.10.1/32,interface GigabitEthernet2,AUTO/NONE(-1l),GigabitEthernet2,local,0,0,
